"","tank.number","Date.Time","Temp"
"88",1,2019-10-14 10:38:00,25.513
"89",1,2019-10-14 11:08:00,25.708
"90",1,2019-10-14 11:38:00,26
"91",1,2019-10-14 12:08:00,26.195
"92",1,2019-10-14 12:38:00,26.39
"93",1,2019-10-14 13:08:00,26.39
"94",1,2019-10-14 13:38:00,26.683
"95",1,2019-10-14 14:08:00,26.683
"96",1,2019-10-14 14:38:00,26.683
"97",1,2019-10-14 15:08:00,26.879
"98",1,2019-10-14 15:38:00,26.781
"99",1,2019-10-14 16:08:00,26.683
"100",1,2019-10-14 16:38:00,26.781
"101",1,2019-10-14 17:08:00,26.879
"102",1,2019-10-14 17:38:00,26.781
"103",1,2019-10-14 18:08:00,26.781
"104",1,2019-10-14 18:38:00,26.977
"105",1,2019-10-14 19:08:00,26.977
"106",1,2019-10-14 19:38:00,26.977
"107",1,2019-10-14 20:08:00,26.879
"108",1,2019-10-14 20:38:00,26.781
"109",1,2019-10-14 21:08:00,26.683
"110",1,2019-10-14 21:38:00,26.488
"111",1,2019-10-14 22:08:00,26.39
"112",1,2019-10-14 22:38:00,26.292
"113",1,2019-10-14 23:08:00,26.292
"114",1,2019-10-14 23:38:00,26.195
"115",1,2019-10-15 00:08:00,26
"116",1,2019-10-15 00:38:00,25.902
"117",1,2019-10-15 01:08:00,25.805
"118",1,2019-10-15 01:38:00,25.708
"119",1,2019-10-15 02:08:00,25.708
"120",1,2019-10-15 02:38:00,25.61
"121",1,2019-10-15 03:08:00,25.513
"122",1,2019-10-15 03:38:00,25.513
"123",1,2019-10-15 04:08:00,25.416
"124",1,2019-10-15 04:38:00,25.416
"125",1,2019-10-15 05:08:00,25.416
"126",1,2019-10-15 05:38:00,25.319
"127",1,2019-10-15 06:08:00,25.319
"128",1,2019-10-15 06:38:00,25.319
"129",1,2019-10-15 07:08:00,25.222
"130",1,2019-10-15 07:38:00,25.222
"131",1,2019-10-15 08:08:00,25.222
"132",1,2019-10-15 08:38:00,25.125
"133",1,2019-10-15 09:08:00,25.125
"134",1,2019-10-15 09:38:00,25.222
"135",1,2019-10-15 10:08:00,25.319
"136",1,2019-10-15 10:38:00,25.416
"137",1,2019-10-15 11:08:00,25.61
"138",1,2019-10-15 11:38:00,25.902
"139",1,2019-10-15 12:08:00,26.195
"140",1,2019-10-15 12:38:00,26.39
"141",1,2019-10-15 13:08:00,26.683
"142",1,2019-10-15 13:38:00,26.977
"143",1,2019-10-15 14:08:00,27.173
"144",1,2019-10-15 14:38:00,27.272
"145",1,2019-10-15 15:08:00,27.37
"146",1,2019-10-15 15:38:00,27.567
"147",1,2019-10-15 16:08:00,27.665
"148",1,2019-10-15 16:38:00,27.862
"149",1,2019-10-15 17:08:00,27.961
"150",1,2019-10-15 17:38:00,28.159
"151",1,2019-10-15 18:08:00,28.258
"152",1,2019-10-15 18:38:00,28.357
"153",1,2019-10-15 19:08:00,28.258
"154",1,2019-10-15 19:38:00,28.159
"155",1,2019-10-15 20:08:00,28.06
"156",1,2019-10-15 20:38:00,27.961
"157",1,2019-10-15 21:08:00,27.764
"158",1,2019-10-15 21:38:00,27.665
"159",1,2019-10-15 22:08:00,27.567
"160",1,2019-10-15 22:38:00,27.468
"161",1,2019-10-15 23:08:00,27.37
"162",1,2019-10-15 23:38:00,27.272
"163",1,2019-10-16 00:08:00,27.075
"164",1,2019-10-16 00:38:00,27.075
"165",1,2019-10-16 01:08:00,26.977
"166",1,2019-10-16 01:38:00,26.879
"167",1,2019-10-16 02:08:00,26.781
"168",1,2019-10-16 02:38:00,26.683
"169",1,2019-10-16 03:08:00,26.585
"170",1,2019-10-16 03:38:00,26.585
"171",1,2019-10-16 04:08:00,26.488
"172",1,2019-10-16 04:38:00,26.39
"173",1,2019-10-16 05:08:00,26.292
"174",1,2019-10-16 05:38:00,26.292
"175",1,2019-10-16 06:08:00,26.195
"176",1,2019-10-16 06:38:00,26.097
"177",1,2019-10-16 07:08:00,26.097
"178",1,2019-10-16 07:38:00,26
"179",1,2019-10-16 08:08:00,26
"180",1,2019-10-16 08:38:00,25.902
"181",1,2019-10-16 09:08:00,25.902
"182",1,2019-10-16 09:38:00,25.902
"183",1,2019-10-16 10:08:00,26
"184",1,2019-10-16 10:38:00,26
"185",1,2019-10-16 11:08:00,26.195
"186",1,2019-10-16 11:38:00,26.488
"187",1,2019-10-16 12:08:00,26.683
"188",1,2019-10-16 12:38:00,26.781
"189",1,2019-10-16 13:08:00,27.173
"190",1,2019-10-16 13:38:00,27.468
"191",1,2019-10-16 14:08:00,27.665
"192",1,2019-10-16 14:38:00,27.961
"193",1,2019-10-16 15:08:00,28.06
"194",1,2019-10-16 15:38:00,27.961
"195",1,2019-10-16 16:08:00,27.961
"196",1,2019-10-16 16:38:00,27.862
"197",1,2019-10-16 17:08:00,27.764
"198",1,2019-10-16 17:38:00,27.665
"199",1,2019-10-16 18:08:00,27.468
"200",1,2019-10-16 18:38:00,27.567
"201",1,2019-10-16 19:08:00,27.665
"202",1,2019-10-16 19:38:00,27.567
"203",1,2019-10-16 20:08:00,27.567
"204",1,2019-10-16 20:38:00,27.468
"205",1,2019-10-16 21:08:00,27.37
"206",1,2019-10-16 21:38:00,27.272
"207",1,2019-10-16 22:08:00,27.173
"208",1,2019-10-16 22:38:00,27.075
"209",1,2019-10-16 23:08:00,26.977
"210",1,2019-10-16 23:38:00,26.879
"211",1,2019-10-17 00:08:00,26.781
"212",1,2019-10-17 00:38:00,26.781
"213",1,2019-10-17 01:08:00,26.683
"214",1,2019-10-17 01:38:00,26.585
"215",1,2019-10-17 02:08:00,26.488
"216",1,2019-10-17 02:38:00,26.488
"217",1,2019-10-17 03:08:00,26.39
"218",1,2019-10-17 03:38:00,26.292
"219",1,2019-10-17 04:08:00,26.292
"220",1,2019-10-17 04:38:00,26.195
"221",1,2019-10-17 05:08:00,26.195
"222",1,2019-10-17 05:38:00,26.195
"223",1,2019-10-17 06:08:00,26.097
"224",1,2019-10-17 06:38:00,26.097
"225",1,2019-10-17 07:08:00,26.097
"226",1,2019-10-17 07:38:00,26
"227",1,2019-10-17 08:08:00,26
"228",1,2019-10-17 08:38:00,26
"229",1,2019-10-17 09:08:00,25.902
"230",1,2019-10-17 09:38:00,26
"231",1,2019-10-17 10:08:00,26
"232",1,2019-10-17 10:38:00,26.097
"233",1,2019-10-17 11:08:00,26.292
"234",1,2019-10-17 11:38:00,26.39
"235",1,2019-10-17 12:08:00,26.585
"236",1,2019-10-17 12:38:00,26.879
"237",1,2019-10-17 13:08:00,27.173
"238",1,2019-10-17 13:38:00,27.468
"239",1,2019-10-17 14:08:00,27.665
"240",1,2019-10-17 14:38:00,27.862
"241",1,2019-10-17 15:08:00,27.961
"242",1,2019-10-17 15:38:00,28.06
"243",1,2019-10-17 16:08:00,28.258
"244",1,2019-10-17 16:38:00,28.258
"245",1,2019-10-17 17:08:00,28.258
"246",1,2019-10-17 17:38:00,28.258
"247",1,2019-10-17 18:08:00,28.258
"248",1,2019-10-17 18:38:00,28.258
"249",1,2019-10-17 19:08:00,28.258
"250",1,2019-10-17 19:38:00,28.258
"251",1,2019-10-17 20:08:00,28.159
"252",1,2019-10-17 20:38:00,28.06
"253",1,2019-10-17 21:08:00,27.961
"254",1,2019-10-17 21:38:00,27.764
"255",1,2019-10-17 22:08:00,27.665
"256",1,2019-10-17 22:38:00,27.567
"257",1,2019-10-17 23:08:00,27.468
"258",1,2019-10-17 23:38:00,27.37
"259",1,2019-10-18 00:08:00,27.272
"260",1,2019-10-18 00:38:00,27.173
"261",1,2019-10-18 01:08:00,27.075
"262",1,2019-10-18 01:38:00,26.977
"263",1,2019-10-18 02:08:00,26.879
"264",1,2019-10-18 02:38:00,26.879
"265",1,2019-10-18 03:08:00,26.781
"266",1,2019-10-18 03:38:00,26.781
"267",1,2019-10-18 04:08:00,26.683
"268",1,2019-10-18 04:38:00,26.585
"269",1,2019-10-18 05:08:00,26.585
"270",1,2019-10-18 05:38:00,26.488
"271",1,2019-10-18 06:08:00,26.488
"272",1,2019-10-18 06:38:00,26.39
"273",1,2019-10-18 07:08:00,26.39
"274",1,2019-10-18 07:38:00,26.292
"275",1,2019-10-18 08:08:00,26.292
"276",1,2019-10-18 08:38:00,26.195
"277",1,2019-10-18 09:08:00,26.195
"278",1,2019-10-18 09:38:00,26.195
"279",1,2019-10-18 10:08:00,26.195
"280",1,2019-10-18 10:38:00,26.292
"281",1,2019-10-18 11:08:00,26.488
"282",1,2019-10-18 11:38:00,26.683
"283",1,2019-10-18 12:08:00,26.879
"284",1,2019-10-18 12:38:00,27.075
"285",1,2019-10-18 13:08:00,27.37
"286",1,2019-10-18 13:38:00,27.567
"287",1,2019-10-18 14:08:00,27.764
"288",1,2019-10-18 14:38:00,27.961
"289",1,2019-10-18 15:08:00,28.258
"290",1,2019-10-18 15:38:00,28.357
"291",1,2019-10-18 16:08:00,28.555
"292",1,2019-10-18 16:38:00,28.754
"293",1,2019-10-18 17:08:00,28.853
"294",1,2019-10-18 17:38:00,28.953
"295",1,2019-10-18 18:08:00,28.853
"296",1,2019-10-18 18:38:00,28.853
"297",1,2019-10-18 19:08:00,28.853
"298",1,2019-10-18 19:38:00,28.754
"299",1,2019-10-18 20:08:00,28.555
"300",1,2019-10-18 20:38:00,28.456
"301",1,2019-10-18 21:08:00,28.258
"302",1,2019-10-18 21:38:00,28.159
"303",1,2019-10-18 22:08:00,28.06
"304",1,2019-10-18 22:38:00,27.862
"305",1,2019-10-18 23:08:00,27.764
"306",1,2019-10-18 23:38:00,27.665
"307",1,2019-10-19 00:08:00,27.567
"308",1,2019-10-19 00:38:00,27.468
"309",1,2019-10-19 01:08:00,27.37
"310",1,2019-10-19 01:38:00,27.272
"311",1,2019-10-19 02:08:00,27.173
"312",1,2019-10-19 02:38:00,27.075
"313",1,2019-10-19 03:08:00,27.075
"314",1,2019-10-19 03:38:00,26.977
"315",1,2019-10-19 04:08:00,26.879
"316",1,2019-10-19 04:38:00,26.879
"317",1,2019-10-19 05:08:00,26.781
"318",1,2019-10-19 05:38:00,26.781
"319",1,2019-10-19 06:08:00,26.683
"320",1,2019-10-19 06:38:00,26.585
"321",1,2019-10-19 07:08:00,26.585
"322",1,2019-10-19 07:38:00,26.488
"323",1,2019-10-19 08:08:00,26.39
"324",1,2019-10-19 08:38:00,26.39
"325",1,2019-10-19 09:08:00,26.39
"326",1,2019-10-19 09:38:00,26.39
"327",1,2019-10-19 10:08:00,26.39
"328",1,2019-10-19 10:38:00,26.488
"329",1,2019-10-19 11:08:00,26.683
"330",1,2019-10-19 11:38:00,26.879
"331",1,2019-10-19 12:08:00,27.173
"332",1,2019-10-19 12:38:00,27.272
"333",1,2019-10-19 13:08:00,27.665
"334",1,2019-10-19 13:38:00,27.961
"335",1,2019-10-19 14:08:00,28.159
"336",1,2019-10-19 14:38:00,28.357
"337",1,2019-10-19 15:08:00,28.456
"338",1,2019-10-19 15:38:00,28.655
"339",1,2019-10-19 16:08:00,28.555
"340",1,2019-10-19 16:38:00,28.456
"341",1,2019-10-19 17:08:00,28.456
"342",1,2019-10-19 17:38:00,28.456
"343",1,2019-10-19 18:08:00,28.456
"344",1,2019-10-19 18:38:00,28.456
"345",1,2019-10-19 19:08:00,28.456
"346",1,2019-10-19 19:38:00,28.357
"347",1,2019-10-19 20:08:00,28.258
"348",1,2019-10-19 20:38:00,28.159
"349",1,2019-10-19 21:08:00,28.06
"350",1,2019-10-19 21:38:00,27.862
"351",1,2019-10-19 22:08:00,27.764
"352",1,2019-10-19 22:38:00,27.665
"353",1,2019-10-19 23:08:00,27.567
"354",1,2019-10-19 23:38:00,27.468
"355",1,2019-10-20 00:08:00,27.37
"356",1,2019-10-20 00:38:00,27.272
"357",1,2019-10-20 01:08:00,27.272
"358",1,2019-10-20 01:38:00,27.173
"359",1,2019-10-20 02:08:00,27.075
"360",1,2019-10-20 02:38:00,26.977
"361",1,2019-10-20 03:08:00,26.977
"362",1,2019-10-20 03:38:00,26.879
"363",1,2019-10-20 04:08:00,26.879
"364",1,2019-10-20 04:38:00,26.781
"365",1,2019-10-20 05:08:00,26.781
"366",1,2019-10-20 05:38:00,26.683
"367",1,2019-10-20 06:08:00,26.683
"368",1,2019-10-20 06:38:00,26.683
"369",1,2019-10-20 07:08:00,26.585
"370",1,2019-10-20 07:38:00,26.585
"371",1,2019-10-20 08:08:00,26.488
"372",1,2019-10-20 08:38:00,26.488
"373",1,2019-10-20 09:08:00,26.39
"374",1,2019-10-20 09:38:00,26.488
"375",1,2019-10-20 10:08:00,26.488
"376",1,2019-10-20 10:38:00,26.488
"377",1,2019-10-20 11:08:00,26.585
"378",1,2019-10-20 11:38:00,26.683
"379",1,2019-10-20 12:08:00,26.781
"380",1,2019-10-20 12:38:00,26.977
"381",1,2019-10-20 13:08:00,27.173
"382",1,2019-10-20 13:38:00,27.37
"383",1,2019-10-20 14:08:00,27.665
"384",1,2019-10-20 14:38:00,27.862
"385",1,2019-10-20 15:08:00,28.06
"386",1,2019-10-20 15:38:00,28.159
"387",1,2019-10-20 16:08:00,28.357
"388",1,2019-10-20 16:38:00,28.456
"389",1,2019-10-20 17:08:00,28.456
"390",1,2019-10-20 17:38:00,28.555
"391",1,2019-10-20 18:08:00,28.555
"392",1,2019-10-20 18:38:00,28.555
"393",1,2019-10-20 19:08:00,28.357
"394",1,2019-10-20 19:38:00,28.258
"395",1,2019-10-20 20:08:00,28.06
"396",1,2019-10-20 20:38:00,27.862
"397",1,2019-10-20 21:08:00,27.764
"398",1,2019-10-20 21:38:00,27.567
"399",1,2019-10-20 22:08:00,27.468
"400",1,2019-10-20 22:38:00,27.272
"401",1,2019-10-20 23:08:00,27.173
"402",1,2019-10-20 23:38:00,27.075
"403",1,2019-10-21 00:08:00,26.977
"404",1,2019-10-21 00:38:00,26.879
"405",1,2019-10-21 01:08:00,26.781
"406",1,2019-10-21 01:38:00,26.683
"407",1,2019-10-21 02:08:00,26.683
"408",1,2019-10-21 02:38:00,26.585
"409",1,2019-10-21 03:08:00,26.585
"410",1,2019-10-21 03:38:00,26.488
"411",1,2019-10-21 04:08:00,26.488
"412",1,2019-10-21 04:38:00,26.39
"413",1,2019-10-21 05:08:00,26.292
"414",1,2019-10-21 05:38:00,26.292
"415",1,2019-10-21 06:08:00,26.292
"416",1,2019-10-21 06:38:00,26.195
"417",1,2019-10-21 07:08:00,26.195
"418",1,2019-10-21 07:38:00,26.097
"419",1,2019-10-21 08:08:00,26.097
"420",1,2019-10-21 08:38:00,26.097
"421",1,2019-10-21 09:08:00,26.097
"422",1,2019-10-21 09:38:00,26.097
"423",1,2019-10-21 10:08:00,26.097
"424",1,2019-10-21 10:38:00,26.195
"425",1,2019-10-21 11:08:00,26.292
"426",1,2019-10-21 11:38:00,26.488
"427",1,2019-10-21 12:08:00,26.683
"428",1,2019-10-21 12:38:00,26.879
"429",1,2019-10-21 13:08:00,27.075
"430",1,2019-10-21 13:38:00,27.173
"431",1,2019-10-21 14:08:00,27.37
"432",1,2019-10-21 14:38:00,27.567
"433",1,2019-10-21 15:08:00,27.764
"434",1,2019-10-21 15:38:00,27.961
"435",1,2019-10-21 16:08:00,28.258
"436",1,2019-10-21 16:38:00,28.357
"437",1,2019-10-21 17:08:00,28.555
"438",1,2019-10-21 17:38:00,28.456
"439",1,2019-10-21 18:08:00,28.258
"440",1,2019-10-21 18:38:00,28.159
"441",1,2019-10-21 19:08:00,28.06
"442",1,2019-10-21 19:38:00,27.862
"443",1,2019-10-21 20:08:00,27.764
"444",1,2019-10-21 20:38:00,27.665
"445",1,2019-10-21 21:08:00,27.567
"446",1,2019-10-21 21:38:00,27.468
"447",1,2019-10-21 22:08:00,27.37
"448",1,2019-10-21 22:38:00,27.272
"449",1,2019-10-21 23:08:00,27.173
"450",1,2019-10-21 23:38:00,27.075
"451",1,2019-10-22 00:08:00,26.977
"452",1,2019-10-22 00:38:00,26.879
"453",1,2019-10-22 01:08:00,26.781
"454",1,2019-10-22 01:38:00,26.683
"455",1,2019-10-22 02:08:00,26.585
"456",1,2019-10-22 02:38:00,26.488
"457",1,2019-10-22 03:08:00,26.39
"458",1,2019-10-22 03:38:00,26.39
"459",1,2019-10-22 04:08:00,26.292
"460",1,2019-10-22 04:38:00,26.292
"461",1,2019-10-22 05:08:00,26.195
"462",1,2019-10-22 05:38:00,26.195
"463",1,2019-10-22 06:08:00,26.097
"464",1,2019-10-22 06:38:00,26.097
"465",1,2019-10-22 07:08:00,26
"466",1,2019-10-22 07:38:00,26
"467",1,2019-10-22 08:08:00,25.902
"468",1,2019-10-22 08:38:00,25.902
"469",1,2019-10-22 09:08:00,25.902
"470",1,2019-10-22 09:38:00,25.805
"471",1,2019-10-22 10:08:00,25.902
"472",1,2019-10-22 10:38:00,26
"473",1,2019-10-22 11:08:00,26.097
"474",1,2019-10-22 11:38:00,26.292
"475",1,2019-10-22 12:08:00,26.585
"476",1,2019-10-22 12:38:00,26.781
"477",1,2019-10-22 13:08:00,27.075
"478",1,2019-10-22 13:38:00,27.272
"479",1,2019-10-22 14:08:00,27.567
"480",1,2019-10-22 14:38:00,27.764
"481",1,2019-10-22 15:08:00,28.06
"482",1,2019-10-22 15:38:00,28.258
"483",1,2019-10-22 16:08:00,28.357
"484",1,2019-10-22 16:38:00,28.456
"485",1,2019-10-22 17:08:00,28.555
"486",1,2019-10-22 17:38:00,28.555
"487",1,2019-10-22 18:08:00,28.456
"488",1,2019-10-22 18:38:00,28.456
"489",1,2019-10-22 19:08:00,28.258
"490",1,2019-10-22 19:38:00,28.258
"491",1,2019-10-22 20:08:00,28.06
"492",1,2019-10-22 20:38:00,28.06
"493",1,2019-10-22 21:08:00,27.862
"494",1,2019-10-22 21:38:00,27.764
"495",1,2019-10-22 22:08:00,27.665
"496",1,2019-10-22 22:38:00,27.567
"497",1,2019-10-22 23:08:00,27.468
"498",1,2019-10-22 23:38:00,27.37
"499",1,2019-10-23 00:08:00,27.272
"500",1,2019-10-23 00:38:00,27.173
"501",1,2019-10-23 01:08:00,27.075
"502",1,2019-10-23 01:38:00,26.977
"503",1,2019-10-23 02:08:00,26.879
"504",1,2019-10-23 02:38:00,26.781
"505",1,2019-10-23 03:08:00,26.683
"506",1,2019-10-23 03:38:00,26.683
"507",1,2019-10-23 04:08:00,26.585
"508",1,2019-10-23 04:38:00,26.488
"509",1,2019-10-23 05:08:00,26.488
"510",1,2019-10-23 05:38:00,26.39
"511",1,2019-10-23 06:08:00,26.39
"512",1,2019-10-23 06:38:00,26.292
"513",1,2019-10-23 07:08:00,26.195
"514",1,2019-10-23 07:38:00,26.195
"515",1,2019-10-23 08:08:00,26.097
"516",1,2019-10-23 08:38:00,26.097
"517",1,2019-10-23 09:08:00,26
"518",1,2019-10-23 09:38:00,26
"519",1,2019-10-23 10:08:00,26.097
"520",1,2019-10-23 10:38:00,26.195
"521",1,2019-10-23 11:08:00,26.39
"522",1,2019-10-23 11:38:00,26.488
"523",1,2019-10-23 12:08:00,26.683
"524",1,2019-10-23 12:38:00,26.977
"525",1,2019-10-23 13:08:00,27.173
"526",1,2019-10-23 13:38:00,27.468
"527",1,2019-10-23 14:08:00,27.468
"528",1,2019-10-23 14:38:00,27.764
"529",1,2019-10-23 15:08:00,28.06
"530",1,2019-10-23 15:38:00,28.258
"531",1,2019-10-23 16:08:00,28.456
"532",1,2019-10-23 16:38:00,28.655
"533",1,2019-10-23 17:08:00,28.754
"534",1,2019-10-23 17:38:00,28.754
"535",1,2019-10-23 18:08:00,28.754
"536",1,2019-10-23 18:38:00,28.853
"537",1,2019-10-23 19:08:00,28.754
"538",1,2019-10-23 19:38:00,28.655
"539",1,2019-10-23 20:08:00,28.555
"540",1,2019-10-23 20:38:00,28.357
"541",1,2019-10-23 21:08:00,28.159
"542",1,2019-10-23 21:38:00,27.961
"543",1,2019-10-23 22:08:00,27.862
"544",1,2019-10-23 22:38:00,27.665
"545",1,2019-10-23 23:08:00,27.567
"546",1,2019-10-23 23:38:00,27.468
"547",1,2019-10-24 00:08:00,27.37
"548",1,2019-10-24 00:38:00,27.272
"549",1,2019-10-24 01:08:00,27.075
"550",1,2019-10-24 01:38:00,26.977
"551",1,2019-10-24 02:08:00,26.879
"552",1,2019-10-24 02:38:00,26.781
"553",1,2019-10-24 03:08:00,26.683
"554",1,2019-10-24 03:38:00,26.585
"555",1,2019-10-24 04:08:00,26.488
"556",1,2019-10-24 04:38:00,26.39
"557",1,2019-10-24 05:08:00,26.39
"558",1,2019-10-24 05:38:00,26.292
"559",1,2019-10-24 06:08:00,26.195
"560",1,2019-10-24 06:38:00,26.097
"561",1,2019-10-24 07:08:00,26
"562",1,2019-10-24 07:38:00,25.902
"563",1,2019-10-24 08:08:00,25.902
"564",1,2019-10-24 08:38:00,25.805
"565",1,2019-10-24 09:08:00,25.805
"566",1,2019-10-24 09:38:00,25.805
"567",1,2019-10-24 10:08:00,25.805
"568",1,2019-10-24 10:38:00,26
"569",1,2019-10-24 11:08:00,26.195
"570",1,2019-10-24 11:38:00,26.39
"571",1,2019-10-24 12:08:00,26.488
"572",1,2019-10-24 12:38:00,26.879
"573",1,2019-10-24 13:08:00,27.173
"574",1,2019-10-24 13:38:00,27.468
"575",1,2019-10-24 14:08:00,27.665
"576",1,2019-10-24 14:38:00,27.961
"577",1,2019-10-24 15:08:00,28.159
"578",1,2019-10-24 15:38:00,28.357
"579",1,2019-10-24 16:08:00,28.456
"580",1,2019-10-24 16:38:00,28.555
"581",1,2019-10-24 17:08:00,28.655
"582",1,2019-10-24 17:38:00,28.555
"583",1,2019-10-24 18:08:00,28.555
"584",1,2019-10-24 18:38:00,28.555
"585",1,2019-10-24 19:08:00,28.456
"586",1,2019-10-24 19:38:00,28.357
"587",1,2019-10-24 20:08:00,28.159
"588",1,2019-10-24 20:38:00,27.961
"589",1,2019-10-24 21:08:00,27.862
"590",1,2019-10-24 21:38:00,27.665
"591",1,2019-10-24 22:08:00,27.567
"592",1,2019-10-24 22:38:00,27.468
"593",1,2019-10-24 23:08:00,27.272
"594",1,2019-10-24 23:38:00,27.173
"595",1,2019-10-25 00:08:00,27.075
"596",1,2019-10-25 00:38:00,27.075
"597",1,2019-10-25 01:08:00,26.977
"598",1,2019-10-25 01:38:00,26.879
"599",1,2019-10-25 02:08:00,26.781
"600",1,2019-10-25 02:38:00,26.683
"601",1,2019-10-25 03:08:00,26.585
"602",1,2019-10-25 03:38:00,26.488
"603",1,2019-10-25 04:08:00,26.488
"604",1,2019-10-25 04:38:00,26.39
"605",1,2019-10-25 05:08:00,26.292
"606",1,2019-10-25 05:38:00,26.195
"607",1,2019-10-25 06:08:00,26.097
"608",1,2019-10-25 06:38:00,26
"609",1,2019-10-25 07:08:00,26
"610",1,2019-10-25 07:38:00,25.902
"611",1,2019-10-25 08:08:00,25.805
"612",1,2019-10-25 08:38:00,25.708
"613",1,2019-10-25 09:08:00,25.708
"614",1,2019-10-25 09:38:00,25.708
"615",1,2019-10-25 10:08:00,25.708
"616",1,2019-10-25 10:38:00,25.902
"617",1,2019-10-25 11:08:00,26.097
"618",1,2019-10-25 11:38:00,26.292
"619",1,2019-10-25 12:08:00,26.39
"620",1,2019-10-25 12:38:00,26.683
"621",1,2019-10-25 13:08:00,26.977
"622",1,2019-10-25 13:38:00,27.272
"623",1,2019-10-25 14:08:00,27.567
"624",1,2019-10-25 14:38:00,27.665
"625",1,2019-10-25 15:08:00,27.665
"626",1,2019-10-25 15:38:00,28.06
"627",1,2019-10-25 16:08:00,27.961
"628",1,2019-10-25 16:38:00,27.961
"629",1,2019-10-25 17:08:00,28.159
"630",1,2019-10-25 17:38:00,28.159
"631",1,2019-10-25 18:08:00,28.258
"632",1,2019-10-25 18:38:00,28.159
"633",1,2019-10-25 19:08:00,28.06
"634",1,2019-10-25 19:38:00,27.961
"635",1,2019-10-25 20:08:00,27.862
"636",1,2019-10-25 20:38:00,27.665
