"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"27","PV21_D","control","Dark Respiration",6,0.0888646492745066,4.70641352192478,0.291738918951432,315.35770444546,308.322472650737
"28","PV21_L","control","Gross Photosynthesis",6,0.218578913396501,4.10198368547934,0.627157973206779,309.798760889662,304.102353667087
"29","PV22_D","control","Dark Respiration",6,0.125741144386329,4.31317773900634,0.368353282800191,315.062353002522,308.258021250674
"30","PV22_L","control","Gross Photosynthesis",6,0.209302436157597,3.60179828760498,0.740864942817886,310.20328203514,303.918347962686
"31","PV23_D","control","Dark Respiration",6,0.173982981865182,1.84385092187488,0.34096018223194,315.377562390575,305.200958549385
"32","PV23_L","control","Gross Photosynthesis",6,0.292983287202893,2.91589332299585,0.641252907983481,309.039430624874,302.972373650768
"33","PV24_D","control","Dark Respiration",6,0.164253404480433,3.3725495434611,0.444183683911806,315.225439756926,307.853604190151
"34","PV24_L","control","Gross Photosynthesis",6,0.161127918256666,8.00702859066985,0.732472898789467,310.337020978449,306.360036892296
"35","PV25_D","control","Dark Respiration",7,0.116461952305725,6.29278131121917,0.539813789691274,314.36534039801,309.080148179349
"36","PV25_L","control","Gross Photosynthesis",7,0.185510969829356,5.35471891458486,0.782872904024575,310.737972241595,305.650639877477
"37","PV26_D","control","Dark Respiration",7,0.105793162309774,4.29428284427915,0.330686733970793,314.548281978525,307.4082018129
"38","PV26_L","control","Gross Photosynthesis",7,0.335136245607886,2.86835770400038,0.746174573581336,308.855852956112,303.164162688853
"39","PV27_D","control","Dark Respiration",7,0.0973226105833781,6.00081256851251,0.292953133172273,314.039020914123,308.329013311248
"40","PV27_L","control","Gross Photosynthesis",7,0.219517879766518,3.338825842292,0.656894480131899,310.043661965498,303.59425441882
"41","PV28_D","control","Dark Respiration",7,0.107201310420215,7.0284828461275,0.349075542750086,313.408203589316,308.466742394514
"42","PV28_L","control","Gross Photosynthesis",7,0.194199226395779,3.71277843331239,0.502841976551336,310.980770121949,304.609544662893
"43","PV29_D","control","Dark Respiration",8,0.0845020376514578,6.47836459278258,0.22200793981148,314.865201039114,309.259777395786
"44","PV29_L","control","Gross Photosynthesis",8,0.0279369634441944,7.48736296919715,0.390705601834697,310.905779159315,304.809892180645
"45","PV3_D","enriched","Dark Respiration",1,0.139474170805479,4.67627823025068,0.590263463888518,314.263113259298,308.049251858767
"46","PV3_L","enriched","Gross Photosynthesis",1,0.151177203337321,6.08178376093179,0.817326333570887,311.159209125724,306.203929017468
"47","PV30_D","control","Dark Respiration",8,0.0981353245757721,4.80279833638589,0.295525757956556,316.151424599622,309.35819356108
"48","PV30_L","control","Gross Photosynthesis",8,0.23183304962286,3.42590181967563,0.621976062593034,309.772024132874,303.565747525772
"49","PV31_D","control","Dark Respiration",8,0.0991448484831633,7.59458682802136,0.4051467359367,312.975999723153,308.239735477022
"50","PV31_L","control","Gross Photosynthesis",8,0.193049901918128,4.32912381185319,0.700606540944519,310.661840374842,304.882283054021
"51","PV32_D","control","Dark Respiration",8,0.0817840781004889,6.40291910717956,0.299907588479759,314.538339183622,308.852421317178
"52","PV32_L","control","Gross Photosynthesis",8,0.140808996997066,3.75333534747313,0.531272668534227,310.924336390761,303.883344237088
"53","PV4_D","enriched","Dark Respiration",1,0.131569054948507,3.76507105890699,0.367306859776674,315.800840808341,308.401463063476
"54","PV4_L","enriched","Gross Photosynthesis",1,0.221882109277127,6.10074481634812,0.80720539456509,310.018296136299,305.631149702597
"55","PV5_D","enriched","Dark Respiration",2,0.124753021365391,4.03773751114793,0.412649354255155,315.718638292373,308.552609085863
"56","PV5_L","enriched","Gross Photosynthesis",2,0.0920789443325552,7.55327190045511,0.91851172106599,310.428794903478,305.669660203749
"57","PV6_D","enriched","Dark Respiration",2,0.0954191794739149,5.01065396189953,0.321850616544008,315.008930468604,308.420600250772
"58","PV6_L","enriched","Gross Photosynthesis",2,0.232075980050096,3.89074156177698,0.821214791930092,310.031463707155,304.267812502122
"59","PV7_D","enriched","Dark Respiration",2,0.178214360751282,2.5959071410078,0.462595221876499,314.930651191378,306.570739350142
"60","PV7_L","enriched","Gross Photosynthesis",2,0.22085998333057,3.3956737890157,0.927922884970749,310.095932945597,303.723138375969
"61","PV8_D","enriched","Dark Respiration",2,0.0815210965783359,7.27877290121143,0.27373646956839,314.672076236326,309.504232640464
"62","PV8_L","enriched","Gross Photosynthesis",2,0.126945976930419,8.45288297860235,0.644247097272303,310.722903327277,306.657945020044
"63","PV9_D","enriched","Dark Respiration",3,0.139373422692456,3.51884548799675,0.395785164453725,314.016080336378,306.498992361468
"64","PV9_L","enriched","Gross Photosynthesis",3,0.142247380429996,8.88787491015909,0.775925993579239,310.054432329963,306.261248770884
