"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt"
"33","PV24_D","control","Dark Respiration",6,0.164253404806074,3.37254955847898,0.444183683565855,315.225439743315,307.853604202938
"34","PV24_L","control","Gross Photosynthesis",6,0.161127918125952,8.0070286234689,0.732472898681533,310.337020976667,306.360036901581
"35","PV25_D","control","Dark Respiration",7,0.11646195163131,6.29278123888823,0.539813790066727,314.365340430044,309.08014815819
"36","PV25_L","control","Gross Photosynthesis",7,0.185510968414356,5.35471894326085,0.782872903735551,310.737972245455,305.650639887783
"37","PV26_D","control","Dark Respiration",7,0.105793166173131,4.29428259808252,0.330686734357098,314.548282123833,307.408201734148
"38","PV26_L","control","Gross Photosynthesis",7,0.335136250311052,2.86835767051183,0.74617457734125,308.855852898615,303.164162648631
"39","PV27_D","control","Dark Respiration",7,0.0973226104947672,6.00081254228116,0.292953133257973,314.039020920961,308.329013298138
"40","PV27_L","control","Gross Photosynthesis",7,0.21951787791878,3.33882587237943,0.656894478802902,310.043661980687,303.594254445902
"41","PV28_D","control","Dark Respiration",7,0.107201310386764,7.0284829238754,0.349075542660086,313.40820356453,308.466742410824
"42","PV28_L","control","Gross Photosynthesis",7,0.194199226966954,3.71277840548836,0.502841977084241,310.980770125569,304.609544643318
"43","PV29_D","control","Dark Respiration",8,0.0845020385548373,6.47836468894363,0.222007939697859,314.865200961007,309.259777396804
"44","PV29_L","control","Gross Photosynthesis",8,0.0279369641014378,7.48736302337225,0.390705601739702,310.905779146863,304.809892229408
"45","PV3_D","enriched","Dark Respiration",1,0.139474172666916,4.67627814559959,0.590263464081774,314.263113280152,308.049251825245
"46","PV3_L","enriched","Gross Photosynthesis",1,0.151177203954503,6.08178374727265,0.817326333586435,311.159209124564,306.203929014016
"47","PV30_D","control","Dark Respiration",8,0.0981353258420611,4.80279822724307,0.295525758039473,316.151424647882,309.358193518704
"48","PV30_L","control","Gross Photosynthesis",8,0.231833049989786,3.42590183152513,0.621976062360607,309.772024129842,303.565747539231
"49","PV31_D","control","Dark Respiration",8,0.0991448473087875,7.59458718299329,0.405146735568979,312.975999648284,308.239735558412
"50","PV31_L","control","Gross Photosynthesis",8,0.193049899172624,4.32912387920743,0.700606539759493,310.661840383538,304.882283092953
"51","PV32_D","control","Dark Respiration",8,0.0817840775251035,6.4029192087838,0.299907588590353,314.538339139913,308.852421333837
"52","PV32_L","control","Gross Photosynthesis",8,0.14080900134281,3.75333520904455,0.531272671289249,310.924336397636,303.883344139126
"53","PV4_D","enriched","Dark Respiration",1,0.131569055286598,3.76507111161372,0.367306859505125,315.800840741835,308.401463075418
"54","PV4_L","enriched","Gross Photosynthesis",1,0.221882108492604,6.10074480891701,0.807205394628897,310.018296138363,305.631149696161
"55","PV5_D","enriched","Dark Respiration",2,0.124753021984635,4.03773750120331,0.412649354151448,315.71863828999,308.552609081914
"56","PV5_L","enriched","Gross Photosynthesis",2,0.0920789455451134,7.55327186967284,0.918511721192579,310.428794900957,305.669660200821
"57","PV6_D","enriched","Dark Respiration",2,0.0954191789859121,5.01065415129051,0.32185061600943,315.008930351783,308.420600311016
"58","PV6_L","enriched","Gross Photosynthesis",2,0.232075979012598,3.89074161921701,0.821214790375493,310.031463713335,304.26781254963
"59","PV7_D","enriched","Dark Respiration",2,0.178214359117334,2.59590719071469,0.462595220685259,314.930651167363,306.570739388326
"60","PV7_L","enriched","Gross Photosynthesis",2,0.22085998164068,3.39567381377517,0.927922883614371,310.095932960641,303.723138398486
"61","PV8_D","enriched","Dark Respiration",2,0.0815210966937775,7.27877290700381,0.273736469538129,314.672076219273,309.504232628723
"62","PV8_L","enriched","Gross Photosynthesis",2,0.126945974885714,8.45288314181592,0.644247096965715,310.722903320973,306.657945056886
"63","PV9_D","enriched","Dark Respiration",3,0.139373419648648,3.51884553698129,0.395785163878414,314.016080349973,306.498992390871
"64","PV9_L","enriched","Gross Photosynthesis",3,0.142247383137964,8.88787478055973,0.77592599393985,310.054432323632,306.261248741153
