"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"34","PV24_L","Control","Gross Photosynthesis",6,0.161127918941063,8.00702853530148,0.732472898971274,310.337020978953,33.2100368771499,0.859199391668378
"35","PV25_D","Control","Dark Respiration",7,0.116461951121053,6.29278128514621,0.539813790063841,314.365340420329,35.9301481713546,0.666234826702208
"36","PV25_L","Control","Gross Photosynthesis",7,0.185510965853237,5.35471907429995,0.782872902610192,310.73797224255,32.5006399477986,0.900618635981043
"37","PV26_D","Control","Dark Respiration",7,0.105793164703448,4.29428268353961,0.330686734439004,314.548282063804,34.2582017499572,0.415955009185201
"38","PV26_L","Control","Gross Photosynthesis",7,0.335136251965394,2.86835769465002,0.74617457617823,308.855852897917,30.0141626840938,0.794011425996579
"39","PV27_D","Control","Dark Respiration",7,0.0973226106633229,6.0008125354059,0.29295313331956,314.03902091611,35.1790132910324,0.388958667270288
"40","PV27_L","Control","Gross Photosynthesis",7,0.219517877540086,3.33882586919056,0.656894478782792,310.043661984784,30.4442544418375,0.713503936365625
"41","PV28_D","Control","Dark Respiration",7,0.10720130998299,7.02848277931181,0.349075542908242,313.408203620685,35.3167423850992,0.459268003055798
"42","PV28_L","Control","Gross Photosynthesis",7,0.194199227103401,3.71277841976174,0.502841976884105,310.980770119381,31.4595446542319,0.584097107554502
"43","PV29_D","Control","Dark Respiration",8,0.0845020373074932,6.4783649200767,0.222007939386451,314.865200898705,36.1097774680922,0.316002956891678
"44","PV29_L","Control","Gross Photosynthesis",8,0.0279369656739874,7.48736291855016,0.39070560190783,310.905779153341,31.6598922274326,0.407084354621976
"45","PV3_D","Enriched","Dark Respiration",1,0.139474170585186,4.676278216368,0.590263464032355,314.263113267822,34.8992518513798,0.716237628499902
"46","PV3_L","Enriched","Gross Photosynthesis",1,0.151177203780876,6.0817837609013,0.817326333602624,311.159209121977,33.0539290178201,0.927209697778637
"47","PV30_D","Control","Dark Respiration",8,0.0981353253558906,4.80279823388296,0.295525758092851,316.151424658636,36.2081935270796,0.400459980356325
"48","PV30_L","Control","Gross Photosynthesis",8,0.231833052799541,3.42590179001439,0.62197606418247,309.772024106922,30.4157475038018,0.682683652879243
"49","PV31_D","Control","Dark Respiration",8,0.0991448483244227,7.5945869906612,0.405146735719249,312.975999684637,35.0897355144077,0.505386114860342
"50","PV31_L","Control","Gross Photosynthesis",8,0.193049900048124,4.32912387026728,0.700606539920523,310.661840379467,31.7322830901047,0.795744973600056
"51","PV32_D","Control","Dark Respiration",8,0.0817840774405718,6.40291906876145,0.299907588668416,314.538339211374,35.702421307745,0.386685009381032
"52","PV32_L","Control","Gross Photosynthesis",8,0.14080899854189,3.75333529454768,0.531272669366738,310.924336398886,30.7333442030588,0.578089259703124
"53","PV4_D","Enriched","Dark Respiration",1,0.131569053428176,3.7650711972686,0.367306859207337,315.800840695393,35.2514631123127,0.484793440039315
"54","PV4_L","Enriched","Gross Photosynthesis",1,0.221882107033044,6.10074491037822,0.80720539365895,310.018296143906,32.4811497416904,0.952623224489207
"55","PV5_D","Enriched","Dark Respiration",2,0.124753018836179,4.03773747966757,0.412649354372878,315.718638393462,35.4026091016449,0.528691175846788
"56","PV5_L","Enriched","Gross Photosynthesis",2,0.0920789432344742,7.55327188772028,0.918511721142386,310.42879490839,32.5196601895576,0.982407911538717
"57","PV6_D","Enriched","Dark Respiration",2,0.0954191814634511,5.01065393171291,0.321850616454323,315.008930441981,35.2706002312227,0.413849076803835
"58","PV6_L","Enriched","Gross Photosynthesis",2,0.232075981433482,3.89074155042695,0.821214792449681,310.031463696692,31.1178124949079,0.911091337262785
"59","PV7_D","Enriched","Dark Respiration",2,0.178214360400071,2.59590715841227,0.462595221569163,314.930651175865,33.4207393609333,0.558760155252273
"60","PV7_L","Enriched","Gross Photosynthesis",2,0.220859978354657,3.39567386030999,0.927922881877848,310.095932983221,30.5731384340975,0.989630317640297
"61","PV8_D","Enriched","Dark Respiration",2,0.0815210973992997,7.27877291955347,0.273736469307016,314.672076201179,36.3542326279331,0.368234321504064
"62","PV8_L","Enriched","Gross Photosynthesis",2,0.126945976893859,8.45288297873776,0.644247097267322,310.722903327528,33.5079450200569,0.749643554391249
"63","PV9_D","Enriched","Dark Respiration",3,0.139373419976709,3.51884554924008,0.395785163709321,314.016080338691,33.3489924029768,0.484964984253253
"64","PV9_L","Enriched","Gross Photosynthesis",3,0.142247380907529,8.88787502122035,0.775925993150501,310.054432327081,33.1112488064429,0.887877929017131
