"","fragment.ID","treatment","rate.type","block","E","Eh","lnc","Th","Topt","Pmax"
"32","PV23_L","Control","Gross Photosynthesis",6,0.292983291806952,2.91589326327433,0.641252912229128,309.039430571336,29.822373586681,0.678704144067208
"33","PV24_D","Control","Dark Respiration",6,0.164253405487751,3.37254958264385,0.44418368365913,315.225439691306,34.7036041972407,0.574337800318583
"34","PV24_L","Control","Gross Photosynthesis",6,0.161127918110631,8.00702860112291,0.732472898707242,310.337020978783,33.2100368954669,0.859199391285906
"35","PV25_D","Control","Dark Respiration",7,0.116461952963553,6.29278119715227,0.539813789858458,314.365340427453,35.9301481453158,0.666234827862173
"36","PV25_L","Control","Gross Photosynthesis",7,0.18551097044624,5.35471891383462,0.782872904053253,310.737972237827,32.5006398785281,0.900618637652577
"37","PV26_D","Control","Dark Respiration",7,0.105793164151896,4.29428287213003,0.330686734033979,314.548281900558,34.2582018049394,0.415955010160586
"38","PV26_L","Control","Gross Photosynthesis",7,0.335136253750145,2.86835766659491,0.746174578446877,308.855852870862,30.0141626506265,0.794011425767413
"39","PV27_D","Control","Dark Respiration",7,0.09732261039036,6.00081259727646,0.292953133169431,314.03902089539,35.1790133106555,0.388958667254288
"40","PV27_L","Control","Gross Photosynthesis",7,0.219517878288228,3.3388258553296,0.656894479377926,310.043661978514,30.4442544288629,0.71350393649499
"41","PV28_D","Control","Dark Respiration",7,0.107201310399989,7.02848287646046,0.349075542723272,313.408203580609,35.3167424017307,0.45926800373046
"42","PV28_L","Control","Gross Photosynthesis",7,0.194199229039094,3.71277833335128,0.502841978577325,310.98077012876,31.4595445935476,0.584097107285024
"43","PV29_D","Control","Dark Respiration",8,0.0845020375496217,6.47836501709288,0.222007939418699,314.865200847776,36.1097774857951,0.316002957572373
"44","PV29_L","Control","Gross Photosynthesis",8,0.0279369641418434,7.48736304862081,0.390705601454082,310.905779150877,31.6598922513525,0.407084353418855
"45","PV3_D","Enriched","Dark Respiration",1,0.139474169034137,4.67627823998755,0.590263463882733,314.263113284114,34.8992518686418,0.716237627404121
"46","PV3_L","Enriched","Gross Photosynthesis",1,0.151177203062427,6.08178377366849,0.817326333517756,311.159209124862,33.0539290215126,0.927209697295664
"47","PV30_D","Control","Dark Respiration",8,0.0981353247904681,4.80279833772685,0.295525757935907,316.151424592211,36.2081935591867,0.400459980428969
"48","PV30_L","Control","Gross Photosynthesis",8,0.231833053910585,3.4259017671778,0.621976065238184,309.7720240957,30.4157474809804,0.682683653063978
"49","PV31_D","Control","Dark Respiration",8,0.0991448473549656,7.59458719634135,0.405146735790263,312.97599963395,35.0897355512946,0.505386114756813
"50","PV31_L","Control","Gross Photosynthesis",8,0.193049899454603,4.32912384833421,0.700606540244003,310.661840386956,31.7322830724395,0.7957449729722
"51","PV32_D","Control","Dark Respiration",8,0.0817840775494531,6.40291918342495,0.299907588480376,314.538339159913,35.7024213365469,0.386685009826578
"52","PV32_L","Control","Gross Photosynthesis",8,0.140808996481215,3.75333536470976,0.531272668160984,310.924336390491,30.7333442502409,0.578089259386308
"53","PV4_D","Enriched","Dark Respiration",1,0.131569053759832,3.76507120247924,0.367306859107305,315.800840685415,35.2514631153629,0.484793440332887
"54","PV4_L","Enriched","Gross Photosynthesis",1,0.221882110728511,6.10074473192421,0.807205395526066,310.018296128931,32.4811496634982,0.952623225508006
"55","PV5_D","Enriched","Dark Respiration",2,0.124753023996452,4.03773729878483,0.412649354838561,315.718638434085,35.4026090074129,0.528691178231121
"56","PV5_L","Enriched","Gross Photosynthesis",2,0.0920789432496837,7.55327202763962,0.918511720776167,310.428794896243,32.5196602447706,0.982407912042883
"57","PV6_D","Enriched","Dark Respiration",2,0.0954191790319139,5.0106540363915,0.321850616430345,315.008930427801,35.2706002750277,0.41384907535555
"58","PV6_L","Enriched","Gross Photosynthesis",2,0.232075980711359,3.89074157752605,0.821214791806313,310.031463700957,31.1178125164348,0.911091337413596
"59","PV7_D","Enriched","Dark Respiration",2,0.178214358862576,2.59590722199685,0.462595220038066,314.930651133166,33.4207394088162,0.558760155772718
"60","PV7_L","Enriched","Gross Photosynthesis",2,0.220859979319401,3.39567383734718,0.92792288254402,310.095932979278,30.5731384159829,0.989630317592346
"61","PV8_D","Enriched","Dark Respiration",2,0.0815210974716328,7.27877288113216,0.273736469353517,314.672076215889,36.3542326224072,0.368234321520014
"62","PV8_L","Enriched","Gross Photosynthesis",2,0.126945977266067,8.45288310637476,0.644247096933622,310.722903314138,33.5079450557456,0.749643555155365
"63","PV9_D","Enriched","Dark Respiration",3,0.13937342043417,3.51884553567257,0.395785163954256,314.016080339924,33.3489923929654,0.48496498445686
"64","PV9_L","Enriched","Gross Photosynthesis",3,0.142247384582556,8.8878747669736,0.775925993929832,310.054432321095,33.1112487437521,0.887877931117182
